timestamp,open,high,low,close,volume
2025-01-02T20:28:00+00:00,18520.0,18520.75,18518.5,18519.5,255
2025-01-02T20:29:00+00:00,18519.5,18520.25,18515.75,18517.25,208
2025-01-02T20:30:00+00:00,18517.25,18520.5,18516.75,18520.25,448
2025-01-02T20:31:00+00:00,18520.25,18521.25,18518.25,18519.5,108
2025-01-02T20:32:00+00:00,18519.5,18521.0,18516.75,18517.25,229
2025-01-02T20:33:00+00:00,18517.25,18517.5,18514.25,18514.25,124
2025-01-02T20:34:00+00:00,18514.25,18514.5,18512.0,18513.0,128
2025-01-02T20:35:00+00:00,18513.0,18513.25,18508.75,18510.25,371
2025-01-02T20:36:00+00:00,18510.25,18513.75,18509.25,18512.25,439
2025-01-02T20:37:00+00:00,18512.25,18516.0,18511.25,18514.75,379
2025-01-02T20:38:00+00:00,18514.75,18519.0,18513.5,18517.5,211
2025-01-02T20:39:00+00:00,18517.5,18518.25,18516.75,18518.25,276
2025-01-02T20:40:00+00:00,18518.25,18522.5,18517.75,18521.0,352
2025-01-02T20:41:00+00:00,18521.0,18522.25,18521.0,18521.25,208
2025-01-02T20:42:00+00:00,18521.25,18523.25,18521.25,18523.25,238
2025-01-02T20:43:00+00:00,18523.25,18524.5,18520.5,18522.0,487
2025-01-02T20:44:00+00:00,18522.0,18523.25,18521.0,18522.5,333
2025-01-02T20:45:00+00:00,18522.5,18523.25,18518.0,18519.5,342
2025-01-02T20:46:00+00:00,18519.5,18520.0,18515.75,18516.75,293
2025-01-02T20:47:00+00:00,18516.75,18516.75,18513.75,18514.5,102
2025-01-02T20:48:00+00:00,18514.5,18515.5,18511.75,18513.0,138
2025-01-02T20:49:00+00:00,18513.0,18514.25,18512.0,18512.75,274
2025-01-02T20:50:00+00:00,18512.75,18513.25,18510.0,18510.5,194
2025-01-02T20:51:00+00:00,18510.5,18513.75,18510.0,18512.25,397
2025-01-02T20:52:00+00:00,18512.25,18513.75,18508.5,18509.75,381
2025-01-02T20:53:00+00:00,18509.75,18510.25,18508.25,18508.25,335
2025-01-02T20:54:00+00:00,18508.25,18511.5,18507.75,18511.0,420
2025-01-02T20:55:00+00:00,18511.0,18511.5,18508.25,18508.25,348
2025-01-02T20:56:00+00:00,18508.25,18508.75,18505.0,18505.5,385
2025-01-02T20:57:00+00:00,18505.5,18508.75,18504.5,18508.5,412
2025-01-02T20:58:00+00:00,18508.5,18510.0,18507.75,18509.0,379
2025-01-02T20:59:00+00:00,18509.0,18510.25,18506.25,18507.5,474
2025-01-02T21:00:00+00:00,18507.5,18508.75,18503.25,18504.5,266
2025-01-02T21:01:00+00:00,18504.5,18506.75,18504.0,18506.75,208
2025-01-02T21:02:00+00:00,18506.75,18507.25,18504.5,18506.0,298
2025-01-02T21:03:00+00:00,18506.0,18506.25,18504.75,18505.0,89
2025-01-02T21:04:00+00:00,18505.0,18506.0,18502.25,18503.75,326
2025-01-02T21:05:00+00:00,18503.75,18505.0,18500.25,18500.75,498
2025-01-02T21:06:00+00:00,18500.75,18501.75,18497.5,18498.25,128
2025-01-02T21:07:00+00:00,18498.25,18499.75,18496.25,18497.5,444
2025-01-02T21:08:00+00:00,18497.5,18498.75,18494.25,18495.0,72
2025-01-02T21:09:00+00:00,18495.0,18498.0,18493.75,18496.75,171
2025-01-02T21:10:00+00:00,18496.75,18500.25,18495.5,18498.75,451
2025-01-02T21:11:00+00:00,18498.75,18499.75,18496.5,18496.75,208
2025-01-02T21:12:00+00:00,18496.75,18497.25,18493.5,18494.75,342
2025-01-02T21:13:00+00:00,18494.75,18498.25,18494.25,18496.75,448
2025-01-02T21:14:00+00:00,18496.75,18498.75,18495.25,18498.5,152
2025-01-02T21:15:00+00:00,18498.5,18500.0,18495.5,18496.0,76
2025-01-02T21:16:00+00:00,18496.0,18500.25,18495.5,18498.75,333
2025-01-02T21:17:00+00:00,18498.75,18499.25,18498.25,18498.25,440
2025-01-02T21:18:00+00:00,18498.25,18499.75,18497.25,18499.0,125
2025-01-02T21:19:00+00:00,18499.0,18499.25,18495.75,18497.25,280
2025-01-02T21:20:00+00:00,18497.25,18498.0,18495.75,18495.75,252
2025-01-02T21:21:00+00:00,18495.75,18498.25,18495.0,18498.0,91
2025-01-02T21:22:00+00:00,18498.0,18498.0,18496.0,18496.5,100
2025-01-02T21:23:00+00:00,18496.5,18501.0,18496.25,18499.5,120
2025-01-02T21:24:00+00:00,18499.5,18501.25,18498.75,18499.75,406
2025-01-02T21:25:00+00:00,18499.75,18501.25,18498.75,18500.5,52
2025-01-02T21:26:00+00:00,18500.5,18501.0,18499.75,18500.0,477
2025-01-02T21:27:00+00:00,18500.0,18500.75,18498.5,18500.75,197
2025-01-02T21:28:00+00:00,18500.75,18501.75,18500.75,18501.75,172
2025-01-02T21:29:00+00:00,18501.75,18503.5,18501.75,18503.5,478
2025-01-02T21:30:00+00:00,18503.5,18504.75,18500.5,18501.5,344
2025-01-02T21:31:00+00:00,18501.5,18502.0,18499.75,18500.5,50
2025-01-02T21:32:00+00:00,18500.5,18503.25,18499.5,18503.0,263
2025-01-02T21:33:00+00:00,18503.0,18504.0,18501.75,18502.25,84
2025-01-02T21:34:00+00:00,18502.25,18503.0,18498.5,18500.0,290
2025-01-02T21:35:00+00:00,18500.0,18500.75,18499.5,18500.25,432
2025-01-02T21:36:00+00:00,18500.25,18502.0,18500.25,18500.5,226
2025-01-02T21:37:00+00:00,18500.5,18502.0,18498.5,18499.5,426
2025-01-02T21:38:00+00:00,18499.5,18499.5,18497.5,18498.0,329
2025-01-02T21:39:00+00:00,18498.0,18499.5,18495.0,18496.5,400
2025-01-02T21:40:00+00:00,18496.5,18499.75,18496.25,18498.5,465
2025-01-02T21:41:00+00:00,18498.5,18499.75,18496.25,18497.75,284
2025-01-02T21:42:00+00:00,18497.75,18498.25,18497.75,18498.0,455
2025-01-02T21:43:00+00:00,18498.0,18498.5,18496.5,18497.0,313
2025-01-02T21:44:00+00:00,18497.0,18499.25,18497.0,18498.75,435
2025-01-02T21:45:00+00:00,18498.75,18499.25,18495.5,18496.0,491
2025-01-02T21:46:00+00:00,18496.0,18496.75,18496.0,18496.25,459
2025-01-02T21:47:00+00:00,18496.25,18498.5,18495.0,18497.75,275
2025-01-02T21:48:00+00:00,18497.75,18499.75,18497.0,18499.5,404
2025-01-02T21:49:00+00:00,18499.5,18503.0,18498.5,18501.5,186
2025-01-02T21:50:00+00:00,18501.5,18502.0,18500.75,18502.0,358
2025-01-02T21:51:00+00:00,18502.0,18503.25,18502.0,18502.75,90
2025-01-02T21:52:00+00:00,18502.75,18504.75,18502.0,18504.25,358
2025-01-02T21:53:00+00:00,18504.25,18507.5,18503.0,18507.25,277
2025-01-02T21:54:00+00:00,18507.25,18508.75,18506.0,18508.75,495
2025-01-02T21:55:00+00:00,18508.75,18510.75,18507.5,18510.25,455
2025-01-02T21:56:00+00:00,18510.25,18511.5,18508.75,18510.0,257
2025-01-02T21:57:00+00:00,18510.0,18510.0,18508.25,18508.5,484
2025-01-02T21:58:00+00:00,18508.5,18511.0,18508.25,18511.0,84
2025-01-02T21:59:00+00:00,18511.0,18512.5,18510.25,18512.0,340
2025-01-02T22:00:00+00:00,18512.0,18513.25,18511.0,18511.75,239
2025-01-02T22:01:00+00:00,18511.75,18514.75,18511.75,18513.25,343
2025-01-02T22:02:00+00:00,18513.25,18514.75,18512.75,18514.0,382
2025-01-02T22:03:00+00:00,18514.0,18514.0,18512.75,18512.75,426
2025-01-02T22:04:00+00:00,18512.75,18514.5,18512.0,18513.5,337
2025-01-02T22:05:00+00:00,18513.5,18515.5,18513.0,18514.0,410
2025-01-02T22:06:00+00:00,18514.0,18515.0,18511.5,18512.0,405
2025-01-02T22:07:00+00:00,18512.0,18512.0,18509.75,18510.0,486
2025-01-02T22:08:00+00:00,18510.0,18510.75,18508.75,18510.5,277
2025-01-02T22:09:00+00:00,18510.5,18512.25,18510.0,18511.0,413
2025-01-02T22:10:00+00:00,18511.0,18512.0,18509.5,18511.5,130
2025-01-02T22:11:00+00:00,18511.5,18513.0,18508.0,18508.5,310
2025-01-02T22:12:00+00:00,18508.5,18508.75,18506.0,18507.5,121
2025-01-02T22:13:00+00:00,18507.5,18508.5,18507.0,18508.5,333
2025-01-02T22:14:00+00:00,18508.5,18511.75,18507.0,18511.0,332
2025-01-02T22:15:00+00:00,18511.0,18511.0,18509.75,18510.25,253
2025-01-02T22:16:00+00:00,18510.25,18514.25,18509.5,18513.25,443
2025-01-02T22:17:00+00:00,18513.25,18513.5,18511.0,18511.5,378
2025-01-02T22:18:00+00:00,18511.5,18512.75,18510.25,18512.0,314
2025-01-02T22:19:00+00:00,18512.0,18513.5,18509.0,18510.5,332
2025-01-02T22:20:00+00:00,18510.5,18512.0,18507.5,18507.75,271
2025-01-02T22:21:00+00:00,18507.75,18509.25,18505.5,18505.5,315
2025-01-02T22:22:00+00:00,18505.5,18506.5,18505.25,18506.25,215
2025-01-02T22:23:00+00:00,18506.25,18506.75,18502.25,18503.25,195
2025-01-02T22:24:00+00:00,18503.25,18504.0,18502.0,18503.75,332
2025-01-02T22:25:00+00:00,18503.75,18505.0,18502.0,18502.5,364
2025-01-02T22:26:00+00:00,18502.5,18503.5,18499.0,18500.25,136
2025-01-02T22:27:00+00:00,18500.25,18500.5,18496.5,18497.75,369
2025-01-02T22:28:00+00:00,18497.75,18502.25,18496.75,18500.75,71
2025-01-02T22:29:00+00:00,18500.75,18500.75,18499.25,18500.5,444
2025-01-02T22:30:00+00:00,18500.5,18504.25,18500.25,18503.0,442
2025-01-02T22:31:00+00:00,18503.0,18506.5,18501.75,18505.5,65
2025-01-02T22:32:00+00:00,18505.5,18508.75,18505.0,18507.5,297
2025-01-02T22:33:00+00:00,18507.5,18509.0,18506.75,18508.5,87
2025-01-02T22:34:00+00:00,18508.5,18508.75,18504.75,18505.5,262
2025-01-02T22:35:00+00:00,18505.5,18507.75,18505.0,18507.5,360
2025-01-02T22:36:00+00:00,18507.5,18509.75,18506.25,18508.25,213
2025-01-02T22:37:00+00:00,18508.25,18512.0,18508.0,18511.25,439
2025-01-02T22:38:00+00:00,18511.25,18511.75,18509.5,18509.75,288
2025-01-02T22:39:00+00:00,18509.75,18511.0,18509.5,18510.25,122
2025-01-02T22:40:00+00:00,18510.25,18510.75,18509.0,18509.75,492
2025-01-02T22:41:00+00:00,18509.75,18512.5,18508.25,18512.25,131
2025-01-02T22:42:00+00:00,18512.25,18514.0,18510.75,18513.75,131
2025-01-02T22:43:00+00:00,18513.75,18516.5,18513.25,18515.75,304
2025-01-02T22:44:00+00:00,18515.75,18516.5,18514.5,18515.5,284
2025-01-02T22:45:00+00:00,18515.5,18516.5,18514.0,18514.5,74
2025-01-02T22:46:00+00:00,18514.5,18515.5,18513.5,18514.75,481
2025-01-02T22:47:00+00:00,18514.75,18518.0,18513.75,18517.5,54
2025-01-02T22:48:00+00:00,18517.5,18518.25,18517.0,18518.0,422
2025-01-02T22:49:00+00:00,18518.0,18520.0,18518.0,18519.5,255
2025-01-02T22:50:00+00:00,18519.5,18520.0,18518.25,18519.25,197
2025-01-02T22:51:00+00:00,18519.25,18520.75,18518.5,18519.75,441
2025-01-02T22:52:00+00:00,18519.75,18523.5,18518.75,18522.0,398
2025-01-02T22:53:00+00:00,18522.0,18522.25,18519.5,18519.5,251
2025-01-02T22:54:00+00:00,18519.5,18522.0,18519.0,18521.0,436
2025-01-02T22:55:00+00:00,18521.0,18522.0,18519.25,18520.25,255
2025-01-02T22:56:00+00:00,18520.25,18520.25,18518.0,18518.0,120
2025-01-02T22:57:00+00:00,18518.0,18522.5,18517.25,18521.0,315
2025-01-02T22:58:00+00:00,18521.0,18522.0,18518.0,18519.0,121
2025-01-02T22:59:00+00:00,18519.0,18520.75,18518.25,18520.5,365
2025-01-02T23:00:00+00:00,18520.5,18524.5,18520.0,18523.5,309
2025-01-02T23:01:00+00:00,18523.5,18527.0,18522.5,18525.75,203
2025-01-02T23:02:00+00:00,18525.75,18526.25,18523.25,18523.75,394
2025-01-02T23:03:00+00:00,18523.75,18525.25,18523.25,18524.25,457
2025-01-02T23:04:00+00:00,18524.25,18525.25,18520.5,18521.25,185
2025-01-02T23:05:00+00:00,18521.25,18522.5,18518.5,18518.5,348
2025-01-02T23:06:00+00:00,18518.5,18519.5,18515.25,18516.5,419
2025-01-02T23:07:00+00:00,18516.5,18519.25,18515.0,18519.0,398
2025-01-02T23:08:00+00:00,18519.0,18520.0,18516.75,18518.0,106
2025-01-02T23:09:00+00:00,18518.0,18518.75,18516.5,18517.0,264
2025-01-02T23:10:00+00:00,18517.0,18519.0,18516.75,18517.75,260
2025-01-02T23:11:00+00:00,18517.75,18521.5,18516.25,18520.0,426
2025-01-02T23:12:00+00:00,18520.0,18521.25,18516.75,18517.0,315
2025-01-02T23:13:00+00:00,18517.0,18519.25,18516.25,18518.0,319
2025-01-02T23:14:00+00:00,18518.0,18520.0,18517.25,18519.75,322
2025-01-02T23:15:00+00:00,18519.75,18522.5,18518.25,18521.25,494
2025-01-02T23:16:00+00:00,18521.25,18525.25,18520.5,18524.25,148
2025-01-02T23:17:00+00:00,18524.25,18526.25,18523.75,18525.25,165
2025-01-02T23:18:00+00:00,18525.25,18527.75,18525.0,18526.5,403
2025-01-02T23:19:00+00:00,18526.5,18530.0,18525.75,18529.5,228
2025-01-02T23:20:00+00:00,18529.5,18532.25,18529.5,18531.75,343
2025-01-02T23:21:00+00:00,18531.75,18535.25,18530.25,18534.5,226
2025-01-02T23:22:00+00:00,18534.5,18535.25,18534.0,18535.25,415
2025-01-02T23:23:00+00:00,18535.25,18536.5,18534.0,18535.75,181
2025-01-02T23:24:00+00:00,18535.75,18539.0,18535.5,18538.75,473
2025-01-02T23:25:00+00:00,18538.75,18542.0,18537.5,18541.0,189
2025-01-02T23:26:00+00:00,18541.0,18542.0,18539.0,18540.25,350
2025-01-02T23:27:00+00:00,18540.25,18540.25,18538.0,18539.25,321
2025-01-02T23:28:00+00:00,18539.25,18539.25,18538.25,18538.25,261
2025-01-02T23:29:00+00:00,18538.25,18539.75,18537.0,18539.75,444
2025-01-02T23:30:00+00:00,18539.75,18540.75,18538.75,18539.0,258
2025-01-02T23:31:00+00:00,18539.0,18542.5,18537.75,18541.75,152
2025-01-02T23:32:00+00:00,18541.75,18543.5,18540.5,18543.0,80
2025-01-02T23:33:00+00:00,18543.0,18544.0,18541.25,18542.5,420
2025-01-02T23:34:00+00:00,18542.5,18543.25,18540.75,18542.25,140
2025-01-02T23:35:00+00:00,18542.25,18544.0,18541.5,18542.5,145
2025-01-02T23:36:00+00:00,18542.5,18545.5,18542.5,18545.5,202
2025-01-02T23:37:00+00:00,18545.5,18546.0,18542.5,18543.0,282
2025-01-02T23:38:00+00:00,18543.0,18546.0,18541.5,18545.75,308
2025-01-02T23:39:00+00:00,18545.75,18548.0,18544.25,18547.75,107
2025-01-02T23:40:00+00:00,18547.75,18549.0,18545.5,18546.25,381
2025-01-02T23:41:00+00:00,18546.25,18546.25,18543.75,18545.0,222
2025-01-02T23:42:00+00:00,18545.0,18545.25,18542.75,18543.75,488
2025-01-02T23:43:00+00:00,18543.75,18548.0,18543.0,18546.5,313
2025-01-02T23:44:00+00:00,18546.5,18547.25,18543.75,18545.0,98
2025-01-02T23:45:00+00:00,18545.0,18545.75,18543.75,18544.25,177
2025-01-02T23:46:00+00:00,18544.25,18545.25,18544.0,18544.5,278
2025-01-02T23:47:00+00:00,18544.5,18546.25,18543.5,18545.75,420
2025-01-02T23:48:00+00:00,18545.75,18546.25,18542.0,18543.25,234
2025-01-02T23:49:00+00:00,18543.25,18543.25,18539.0,18540.25,110
2025-01-02T23:50:00+00:00,18540.25,18542.5,18539.5,18542.25,401
2025-01-02T23:51:00+00:00,18542.25,18545.75,18542.25,18544.5,377
2025-01-02T23:52:00+00:00,18544.5,18546.75,18544.25,18545.75,162
2025-01-02T23:53:00+00:00,18545.75,18546.75,18545.0,18546.5,432
2025-01-02T23:54:00+00:00,18546.5,18549.75,18545.25,18549.0,331
2025-01-02T23:55:00+00:00,18549.0,18550.5,18546.75,18547.0,398
2025-01-02T23:56:00+00:00,18547.0,18548.0,18543.75,18544.5,320
2025-01-02T23:57:00+00:00,18544.5,18547.5,18543.5,18547.5,107
2025-01-02T23:58:00+00:00,18547.5,18548.5,18546.25,18547.25,126
2025-01-02T23:59:00+00:00,18547.25,18549.5,18546.25,18548.0,276
2025-01-03T00:00:00+00:00,18548.0,18549.25,18546.5,18547.5,300
2025-01-03T00:01:00+00:00,18547.5,18549.5,18547.5,18548.0,282
2025-01-03T00:02:00+00:00,18548.0,18549.5,18547.0,18548.75,79
2025-01-03T00:03:00+00:00,18548.75,18552.25,18547.25,18551.0,207
2025-01-03T00:04:00+00:00,18551.0,18551.75,18547.5,18548.0,468
2025-01-03T00:05:00+00:00,18548.0,18549.0,18547.75,18547.75,73
2025-01-03T00:06:00+00:00,18547.75,18550.75,18547.75,18549.5,327
2025-01-03T00:07:00+00:00,18549.5,18550.25,18549.25,18549.25,196
2025-01-03T00:08:00+00:00,18549.25,18550.75,18547.25,18547.5,442
2025-01-03T00:09:00+00:00,18547.5,18550.75,18546.75,18550.25,279
2025-01-03T00:10:00+00:00,18550.25,18552.0,18549.0,18552.0,388
2025-01-03T00:11:00+00:00,18552.0,18553.25,18548.25,18549.75,228
2025-01-03T00:12:00+00:00,18549.75,18550.75,18548.5,18549.25,320
2025-01-03T00:13:00+00:00,18549.25,18550.75,18548.5,18548.5,437
2025-01-03T00:14:00+00:00,18548.5,18549.5,18547.25,18548.75,418
2025-01-03T00:15:00+00:00,18548.75,18552.0,18548.0,18551.0,471
2025-01-03T00:16:00+00:00,18551.0,18551.75,18549.5,18550.0,129
2025-01-03T00:17:00+00:00,18550.0,18551.25,18547.25,18548.75,107
2025-01-03T00:18:00+00:00,18548.75,18550.0,18547.25,18549.0,58
2025-01-03T00:19:00+00:00,18549.0,18549.0,18548.0,18548.0,354
2025-01-03T00:20:00+00:00,18548.0,18549.25,18546.75,18548.25,410
2025-01-03T00:21:00+00:00,18548.25,18549.5,18548.0,18548.0,255
2025-01-03T00:22:00+00:00,18548.0,18549.0,18545.75,18546.0,436
2025-01-03T00:23:00+00:00,18546.0,18547.0,18545.25,18545.75,169
2025-01-03T00:24:00+00:00,18545.75,18549.75,18544.75,18548.75,445
2025-01-03T00:25:00+00:00,18548.75,18551.75,18548.25,18551.5,498
2025-01-03T00:26:00+00:00,18551.5,18552.25,18550.25,18550.75,190
2025-01-03T00:27:00+00:00,18550.75,18552.0,18549.25,18550.5,268
2025-01-03T00:28:00+00:00,18550.5,18552.75,18550.0,18552.75,379
2025-01-03T00:29:00+00:00,18552.75,18557.0,18551.75,18555.5,213
2025-01-03T00:30:00+00:00,18555.5,18559.25,18555.25,18558.5,203
2025-01-03T00:31:00+00:00,18558.5,18560.0,18555.75,18556.75,292
2025-01-03T00:32:00+00:00,18556.75,18557.25,18554.25,18555.75,412
2025-01-03T00:33:00+00:00,18555.75,18556.5,18554.75,18556.5,261
2025-01-03T00:34:00+00:00,18556.5,18557.25,18554.5,18554.75,180
2025-01-03T00:35:00+00:00,18554.75,18557.0,18554.75,18555.75,280
2025-01-03T00:36:00+00:00,18555.75,18556.75,18553.0,18554.25,474
2025-01-03T00:37:00+00:00,18554.25,18554.75,18552.5,18553.25,394
2025-01-03T00:38:00+00:00,18553.25,18554.75,18550.75,18550.75,146
2025-01-03T00:39:00+00:00,18550.75,18551.5,18548.0,18548.25,495
2025-01-03T00:40:00+00:00,18548.25,18549.75,18548.0,18549.75,147
2025-01-03T00:41:00+00:00,18549.75,18551.0,18545.25,18546.75,295
2025-01-03T00:42:00+00:00,18546.75,18547.5,18545.5,18545.75,332
2025-01-03T00:43:00+00:00,18545.75,18548.0,18545.0,18547.25,323
2025-01-03T00:44:00+00:00,18547.25,18550.5,18546.75,18550.0,234
2025-01-03T00:45:00+00:00,18550.0,18553.0,18550.0,18552.25,461
2025-01-03T00:46:00+00:00,18552.25,18556.75,18550.75,18555.25,213
2025-01-03T00:47:00+00:00,18555.25,18556.75,18554.5,18556.25,73
2025-01-03T00:48:00+00:00,18556.25,18557.5,18553.5,18553.75,58
2025-01-03T00:49:00+00:00,18553.75,18555.5,18553.5,18555.0,150
2025-01-03T00:50:00+00:00,18555.0,18555.75,18552.5,18553.5,476
2025-01-03T00:51:00+00:00,18553.5,18555.5,18552.25,18554.5,400
2025-01-03T00:52:00+00:00,18554.5,18557.5,18553.0,18556.0,300
2025-01-03T00:53:00+00:00,18556.0,18559.75,18555.75,18559.0,425
2025-01-03T00:54:00+00:00,18559.0,18559.25,18556.25,18557.5,329
2025-01-03T00:55:00+00:00,18557.5,18558.5,18554.25,18555.5,80
2025-01-03T00:56:00+00:00,18555.5,18557.0,18551.75,18553.25,88
2025-01-03T00:57:00+00:00,18553.25,18554.75,18550.5,18550.5,261
2025-01-03T00:58:00+00:00,18550.5,18550.5,18548.5,18549.75,127
2025-01-03T00:59:00+00:00,18549.75,18550.75,18548.75,18549.5,241
2025-01-03T01:00:00+00:00,18549.5,18551.0,18548.75,18549.75,58
2025-01-03T01:01:00+00:00,18549.75,18550.0,18549.75,18550.0,321
2025-01-03T01:02:00+00:00,18550.0,18554.0,18549.5,18553.0,58
2025-01-03T01:03:00+00:00,18553.0,18556.75,18552.75,18555.25,104
2025-01-03T01:04:00+00:00,18555.25,18555.5,18554.5,18554.75,367
2025-01-03T01:05:00+00:00,18554.75,18558.5,18554.25,18557.0,186
2025-01-03T01:06:00+00:00,18557.0,18557.5,18554.5,18555.25,285
2025-01-03T01:07:00+00:00,18555.25,18556.5,18552.5,18552.75,203
2025-01-03T01:08:00+00:00,18552.75,18554.0,18548.5,18550.0,382
2025-01-03T01:09:00+00:00,18550.0,18550.75,18549.0,18549.75,243
2025-01-03T01:10:00+00:00,18549.75,18552.0,18548.5,18552.0,54
2025-01-03T01:11:00+00:00,18552.0,18552.0,18548.25,18549.0,482
2025-01-03T01:12:00+00:00,18549.0,18551.75,18547.5,18550.75,98
2025-01-03T01:13:00+00:00,18550.75,18551.0,18548.25,18548.5,494
2025-01-03T01:14:00+00:00,18548.5,18552.0,18548.5,18551.5,88
2025-01-03T01:15:00+00:00,18551.5,18555.25,18550.5,18554.25,386
2025-01-03T01:16:00+00:00,18554.25,18555.75,18553.5,18554.0,58
2025-01-03T01:17:00+00:00,18554.0,18555.5,18551.5,18553.0,414
2025-01-03T01:18:00+00:00,18553.0,18553.5,18551.0,18551.25,338
2025-01-03T01:19:00+00:00,18551.25,18553.5,18550.25,18552.25,219
2025-01-03T01:20:00+00:00,18552.25,18553.75,18549.25,18550.5,420
2025-01-03T01:21:00+00:00,18550.5,18551.0,18550.5,18551.0,273
2025-01-03T01:22:00+00:00,18551.0,18551.5,18549.0,18550.0,443
2025-01-03T01:23:00+00:00,18550.0,18554.0,18549.5,18552.5,65
2025-01-03T01:24:00+00:00,18552.5,18556.75,18551.75,18555.25,301
2025-01-03T01:25:00+00:00,18555.25,18557.25,18554.5,18556.25,271
2025-01-03T01:26:00+00:00,18556.25,18557.0,18554.75,18557.0,366
2025-01-03T01:27:00+00:00,18557.0,18558.25,18555.75,18555.75,92
2025-01-03T01:28:00+00:00,18555.75,18556.5,18553.25,18554.5,451
2025-01-03T01:29:00+00:00,18554.5,18555.75,18551.0,18551.75,212
2025-01-03T01:30:00+00:00,18551.75,18551.75,18550.25,18550.25,207
2025-01-03T01:31:00+00:00,18550.25,18553.75,18549.75,18552.25,102
2025-01-03T01:32:00+00:00,18552.25,18552.5,18550.75,18551.5,279
2025-01-03T01:33:00+00:00,18551.5,18553.75,18551.5,18553.75,95
2025-01-03T01:34:00+00:00,18553.75,18554.75,18551.25,18552.25,451
2025-01-03T01:35:00+00:00,18552.25,18553.75,18551.75,18553.75,261
2025-01-03T01:36:00+00:00,18553.75,18555.0,18551.0,18552.0,174
2025-01-03T01:37:00+00:00,18552.0,18553.25,18548.75,18549.5,136
2025-01-03T01:38:00+00:00,18549.5,18550.75,18549.0,18550.25,302
2025-01-03T01:39:00+00:00,18550.25,18550.5,18548.75,18549.5,191
2025-01-03T01:40:00+00:00,18549.5,18552.0,18548.0,18551.25,89
2025-01-03T01:41:00+00:00,18551.25,18553.0,18550.0,18552.75,370
2025-01-03T01:42:00+00:00,18552.75,18553.5,18550.75,18550.75,119
2025-01-03T01:43:00+00:00,18550.75,18551.5,18549.0,18549.5,480
2025-01-03T01:44:00+00:00,18549.5,18553.5,18548.0,18552.0,218
2025-01-03T01:45:00+00:00,18552.0,18554.75,18550.5,18554.0,471
2025-01-03T01:46:00+00:00,18554.0,18554.5,18550.75,18551.25,358
2025-01-03T01:47:00+00:00,18551.25,18552.0,18547.75,18548.25,140
2025-01-03T01:48:00+00:00,18548.25,18550.5,18547.0,18550.0,405
2025-01-03T01:49:00+00:00,18550.0,18553.75,18548.5,18552.75,174
2025-01-03T01:50:00+00:00,18552.75,18554.75,18551.25,18554.25,452
2025-01-03T01:51:00+00:00,18554.25,18556.0,18553.25,18556.0,152
2025-01-03T01:52:00+00:00,18556.0,18557.25,18552.0,18553.5,331
2025-01-03T01:53:00+00:00,18553.5,18555.0,18553.25,18553.75,274
2025-01-03T01:54:00+00:00,18553.75,18555.25,18551.0,18552.5,457
2025-01-03T01:55:00+00:00,18552.5,18554.5,18551.25,18554.25,205
2025-01-03T01:56:00+00:00,18554.25,18556.5,18554.0,18555.25,416
2025-01-03T01:57:00+00:00,18555.25,18557.0,18554.5,18557.0,356
2025-01-03T01:58:00+00:00,18557.0,18560.0,18556.0,18559.0,495
2025-01-03T01:59:00+00:00,18559.0,18563.0,18559.0,18562.0,454
2025-01-03T02:00:00+00:00,18562.0,18562.0,18559.0,18560.5,177
2025-01-03T02:01:00+00:00,18560.5,18563.5,18559.25,18563.25,363
2025-01-03T02:02:00+00:00,18563.25,18565.0,18562.75,18563.5,457
2025-01-03T02:03:00+00:00,18563.5,18563.5,18561.75,18561.75,182
2025-01-03T02:04:00+00:00,18561.75,18562.5,18560.25,18560.75,250
2025-01-03T02:05:00+00:00,18560.75,18561.25,18558.75,18558.75,297
2025-01-03T02:06:00+00:00,18558.75,18560.0,18558.75,18559.25,109
2025-01-03T02:07:00+00:00,18559.25,18559.75,18555.75,18556.25,225
2025-01-03T02:08:00+00:00,18556.25,18557.25,18553.5,18554.25,228
2025-01-03T02:09:00+00:00,18554.25,18555.0,18551.0,18552.25,406
2025-01-03T02:10:00+00:00,18552.25,18554.25,18551.75,18554.25,72
2025-01-03T02:11:00+00:00,18554.25,18554.25,18549.75,18551.25,225
2025-01-03T02:12:00+00:00,18551.25,18552.5,18547.0,18548.5,134
2025-01-03T02:13:00+00:00,18548.5,18549.5,18545.25,18545.5,332
2025-01-03T02:14:00+00:00,18545.5,18547.25,18544.75,18546.25,286
